text,label
"Your SBI account KYC has expired. Update immediately at http://sbi-kyc-update.xyz or your account will be blocked within 24 hours.",1
"Dear customer your PAN card has been linked to suspicious activities. Call 9876543210 immediately to avoid account freeze.",1
"Congratulations! You have won Rs 50 lakh in the Amazon Lucky Draw. Click here to claim: http://amazon-prize.tk",1
"URGENT: Your electricity connection will be disconnected in 2 hours. Pay Rs 500 now at this link to avoid disconnection.",1
"Your UPI ID has been selected for a cashback of Rs 10000. Send Rs 100 to verify your account and receive the reward.",1
"TRAI has decided to disconnect your mobile number within 2 hours due to illegal activity. Press 1 to speak to officer.",1
"Dear user your Paytm wallet will be blocked. Complete eKYC by clicking http://paytm-kyc-verify.in within 24 hours.",1
"SBI Alert: Your debit card 4XXX has been blocked due to suspicious activity. Call 1800XXXXXX to reactivate immediately.",1
"You have received a payment request of Rs 5000 from UNKNOWN. Accept to receive money in your bank account now.",1
"Your Aadhaar card has been suspended due to unusual activity. Visit http://aadhaar-reactivate.com to resolve this issue.",1
"IRCTC has selected your mobile number for a free train ticket. Share your OTP to claim your ticket booking.",1
"Invest Rs 5000 today and earn Rs 50000 guaranteed within 7 days. Join our WhatsApp group for daily stock tips.",1
"Alert: Your HDFC credit card application is approved. Share your PAN and Aadhaar to process the delivery of card.",1
"Government is giving Rs 2500 to all citizens under PM Jan Dhan Yojana. Click http://pmjandhan.tk to apply.",1
"Your GPay account has been temporarily locked due to policy violation. Login at http://gpay-unlock.xyz to restore.",1
"FAKE IPO Alert: Invest in XYZ Tech IPO launching tomorrow. Guaranteed 200% returns. Transfer money to this UPI ID.",1
"Your WhatsApp will expire today. Forward this message to 10 groups to extend your subscription.",1
"Income Tax Department: Your refund of Rs 15000 is pending. Click http://incometax-refund.in to process instantly.",1
"Airtel Network: Your number will be disconnected in 4 hours due to pending verification. Call 9012345678 now.",1
"Dear customer you have an unclaimed insurance amount of Rs 75000. Share your bank details to receive the amount.",1
"FREE iPhone 16 giveaway by Flipkart! Just fill this form and pay Rs 49 shipping: http://flipkart-free.tk",1
"RBI Warning: Your bank account will be frozen within 48 hours if not linked to Aadhaar. Update now at http://rbi-aadhaar.com",1
"Your OTP for SBI Net Banking is 834521. Do not share this OTP with anyone. Valid for 5 minutes.",0
"HDFC Bank: Your account XX1234 has been credited with Rs 25000.00 on 15-Jul-2026. Available balance: Rs 1,23,456.78",0
"Amazon: Your order #123-4567890 has been shipped and will be delivered by Jul 18. Track at amazon.in/orders",0
"Swiggy: Your order from Dominos is on the way! Estimated delivery in 25 minutes. Track live on the app.",0
"SBI: ATM withdrawal of Rs 5000.00 from your account XX5678 on 14-Jul. If not done by you call 1800112211.",0
"IRCTC: Your PNR 1234567890 for train 12301 DEL-HWH on 20-Jul is CONFIRMED. Coach S1 Seat 42.",0
"PhonePe: You have successfully paid Rs 150.00 to Cafe Coffee Day. Transaction ID: TX123456789.",0
"Zomato: Thanks for your order! Your food from Biryani House will be delivered by 1:30 PM. Order ID: ZOM123.",0
"ICICI Bank: EMI of Rs 8500 for Home Loan account XX9876 has been debited on 05-Jul-2026.",0
"Flipkart: Your refund of Rs 2999 for Order #FK-789 has been processed. It will reflect in 5-7 business days.",0
"Google: Your verification code is 456789. This code expires in 10 minutes. Do not share it with anyone.",0
"Uber: Your ride to Airport is confirmed. Driver Ramesh will arrive in 5 minutes. OTP: 4567.",0
"Airtel: Your prepaid recharge of Rs 599 was successful. Validity: 84 days. Data: 2GB/day.",0
"EPFO: Your PF account XX1234 has been credited with Rs 15000 for the month of Jun 2026.",0
"LIC: Premium reminder - Policy No. 12345678. Premium of Rs 25000 due on 01-Aug-2026. Pay online at licindia.in",0
"IndianOil: Your LPG refill has been booked. Delivery expected between Jul 18-20. Booking ID: IOC123.",0
"BSNL: Your broadband plan of Rs 449 has been renewed successfully. Speed: 100 Mbps. Valid till 14-Aug.",0
"Paytm: Rs 500.00 received from Rajesh Kumar. Your Paytm balance is Rs 2,340.00.",0
"LinkedIn: Koushal you have 5 new profile views this week. See who viewed your profile.",0
"State Bank of India: Your FD of Rs 100000 has been renewed. New maturity date: 15-Jul-2027. Interest rate: 7.1%",0
"CRED: Your credit card bill of Rs 12500 for HDFC card XX4321 is due on 25-Jul. Pay on CRED for rewards.",0
"ALERT: Your SBI credit card ending 9876 has been used for Rs 45000 at Electronics Store Mumbai. Not you? Call 18001234.",0
"BigBasket: Your order BB-456 worth Rs 1250 will be delivered today between 4-6 PM. Enjoy your groceries!",0
"Ola: Your ride with driver Suresh is starting. Estimated fare: Rs 280. Share ride details with family.",0
"Your KYC is about to expire immediately transfer Rs 500 to this number 9XXXXXXXXX or your account will be permanently closed SBI urgent",1
"FASTag recharge failed your vehicle toll account will be blacklisted tomorrow click http://fastag-pay.in to recharge instantly",1
